"Year","Common Name","Scientific Name","Status","Con","Spr","SnS"
14,"alsike clover","Trifolium hybridum","E",14,647,1
15,"alsike clover","Trifolium hybridum","E",15,11,NA
16,"alsike clover","Trifolium hybridum","E",16,NA,25
17,"alsike clover","Trifolium hybridum","E",17,NA,523
18,"alsike clover","Trifolium hybridum","E",18,12,8
18,"antelope horns","Asclepias asperula","N",18,1,NA
14,"birdsfoot trefoil","Lotus corniculatus","E",14,3681,2334
15,"birdsfoot trefoil","Lotus corniculatus","E",15,3424,1125
16,"birdsfoot trefoil","Lotus corniculatus","E",16,2591,3324
17,"birdsfoot trefoil","Lotus corniculatus","E",17,7824,8596
18,"birdsfoot trefoil","Lotus corniculatus","E",18,10370,5286
14,"black medick","Medicago lupulina","E",14,16,376
16,"black medick","Medicago lupulina","E",16,57,122
17,"black medick","Medicago lupulina","E",17,132,264
18,"black medick","Medicago lupulina","E",18,27,21
15,"black-eyed susan","Rudbeckia hirta","N",15,7,2
16,"black-eyed susan","Rudbeckia hirta","N",16,25,153
17,"black-eyed susan","Rudbeckia hirta","N",17,15,44
18,"black-eyed susan","Rudbeckia hirta","N",18,30,31
14,"blue-eyed grass","Sisyrinchium angustifolium","N",14,NA,NA
17,"blue-eyed grass","Sisyrinchium angustifolium","N",17,3,4
17,"broadleaf plantain","Plantago major","E",17,1,40
14,"butterfly milkweed","Asclepias tuberosa","N",14,NA,17
16,"butterfly milkweed","Asclepias tuberosa","N",16,NA,5
18,"butterfly milkweed","Asclepias tuberosa","N",18,NA,7
17,"canada anemone","Anemone canadensis","N",17,NA,NA
18,"canada anemone","Anemone canadensis","N",18,2,NA
17,"catnip","Nepetia cataria","E",17,NA,NA
18,"catnip","Nepetia cataria","E",18,NA,NA
14,"chickweed","Stellaria media","E",14,NA,1
15,"chickweed","Stellaria media","E",15,7,1
17,"chickweed","Stellaria media","E",17,NA,9
14,"chicory","Cichorium intybus","E",14,NA,1
15,"chicory","Cichorium intybus","E",15,NA,NA
16,"chicory","Cichorium intybus","E",16,NA,1
17,"chicory","Cichorium intybus","E",17,11,15
18,"chicory","Cichorium intybus","E",18,215,19
14,"common cinquefoil","Potentilla simplex","N",14,1,3
16,"common cinquefoil","Potentilla simplex","N",16,NA,3
17,"common cinquefoil","Potentilla simplex","N",17,29,NA
18,"common cinquefoil","Potentilla simplex","N",18,1,NA
18,"common milkweed","Asclepias syriaca","N",18,4,NA
18,"common mullein","Verbascum thapsus","E",18,NA,1
15,"corn speedwell","Veronica arvensis","E",15,NA,NA
17,"corn speedwell","Veronica arvensis","E",17,NA,NA
14,"daisy fleabane","Erigeron annuus","N",14,19,16
15,"daisy fleabane","Erigeron annuus","N",15,385,69
16,"daisy fleabane","Erigeron annuus","N",16,40,1859
17,"daisy fleabane","Erigeron annuus","N",17,222,1861
18,"daisy fleabane","Erigeron annuus","N",18,336,209
14,"dandelion","Taraxacum officinale","N",14,NA,NA
15,"dandelion","Taraxacum officinale","N",15,NA,1
17,"dandelion","Taraxacum officinale","N",17,NA,NA
18,"dandelion","Taraxacum officinale","N",18,NA,1
14,"deptford pink","Dianthus armeria","E",14,83,165
15,"deptford pink","Dianthus armeria","E",15,NA,4
16,"deptford pink","Dianthus armeria","E",16,3,430
17,"deptford pink","Dianthus armeria","E",17,42,309
18,"deptford pink","Dianthus armeria","E",18,78,66
14,"field milkwort","Polygala sanguinea","N",14,13,3
14,"fieldcress","Lepidium campestre","E",14,1,2
17,"fieldcress","Lepidium campestre","E",17,NA,6
18,"fieldcress","Lepidium campestre","E",18,NA,NA
14,"flowering spurge","Euphorbia corollata","N",14,NA,1
14,"germander","Teucrium canadense","N",14,15,NA
15,"germander","Teucrium canadense","N",15,33,6
16,"germander","Teucrium canadense","N",16,104,NA
17,"germander","Teucrium canadense","N",17,66,25
18,"germander","Teucrium canadense","N",18,48,9
15,"grey-headed coneflower","Ratibida pinnata","N",15,NA,3
16,"grey-headed coneflower","Ratibida pinnata","N",16,3,11
17,"grey-headed coneflower","Ratibida pinnata","N",17,NA,3
18,"grey-headed coneflower","Ratibida pinnata","N",18,8,70
16,"grooved yellow flax","Linum sulcatum","N",16,NA,NA
17,"grooved yellow flax","Linum sulcatum","N",17,NA,7
15,"ground cherry","Physalis virginiana","N",15,NA,NA
18,"ground cherry","Physalis virginiana","N",18,1,NA
17,"hairy mountain mint","Pycnanthemum pilosum","N",17,NA,34
18,"hawkweed","Hieracium lachenalii","E",18,NA,1
14,"hoary vervain","Verbena stricta","N",14,4,2
15,"hoary vervain","Verbena stricta","N",15,15,117
16,"hoary vervain","Verbena stricta","N",16,126,96
17,"hoary vervain","Verbena stricta","N",17,15,7
18,"hoary vervain","Verbena stricta","N",18,7,5
14,"horsenettle","Solanum carolinense","N",14,3,4
15,"horsenettle","Solanum carolinense","N",15,4,8
16,"horsenettle","Solanum carolinense","N",16,42,9
17,"horsenettle","Solanum carolinense","N",17,15,10
18,"horsenettle","Solanum carolinense","N",18,48,24
14,"ironweed","Vernonia fasciculata","N",14,NA,1
15,"ironweed","Vernonia fasciculata","N",15,14,19
16,"ironweed","Vernonia fasciculata","N",16,245,8
17,"ironweed","Vernonia fasciculata","N",17,69,54
18,"ironweed","Vernonia fasciculata","N",18,55,123
14,"morning glory","Convolvulus arvensis","E",14,1,NA
18,"morning glory","Convolvulus arvensis","E",18,1,NA
