"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","BFLY.Common.Name","Number","L48.Status","Family","SGCN"
"18-GB/H+","18","LTR","LTR-W","GB","Con","american lady",1,"N","Nymphalidae","O"
"14-GB/H+","14","GIL","GIL-C","GB","SnS","american lady",6,"N","Nymphalidae","O"
"14-GB/H+","14","LTR","LTR-E","GB","SnS","american lady",1,"N","Nymphalidae","O"
"16-GB/H+","16","LTR","LTR-E","GB","SnS","american lady",1,"N","Nymphalidae","O"
"14-GB/H+","14","LTR","LTR-C","GB","Spr","american lady",2,"N","Nymphalidae","O"
"15-GB/H+","15","LTR","LTR-C","GB","Spr","american lady",1,"N","Nymphalidae","O"
"17-GB/H+","17","PYW","PYW-C","GB","Spr","american lady",1,"N","Nymphalidae","O"
"16-GB/H+","16","LTR","LTR-W","GB","Con","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","PYW","PYW-S","GB","Con","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-C","GB","SnS","black swallowtail",5,"N","Papilionidae","O"
"18-GB/H+","18","GIL","GIL-C","GB","SnS","black swallowtail",1,"N","Papilionidae","O"
"15-GB/H+","15","LTR","LTR-E","GB","SnS","black swallowtail",2,"N","Papilionidae","O"
"18-GB/H+","18","LTR","LTR-E","GB","SnS","black swallowtail",2,"N","Papilionidae","O"
"15-GB/H+","15","PYW","PYW-N","GB","SnS","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","PYW","PYW-N","GB","SnS","black swallowtail",2,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-N","GB","Spr","black swallowtail",2,"N","Papilionidae","O"
"17-GB/H+","17","GIL","GIL-N","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"14-GB/H+","14","LTR","LTR-C","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","LTR","LTR-C","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"17-GB/H+","17","LTR","LTR-C","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","LTR","LTR-C","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"15-GB/H+","15","PYW","PYW-C","GB","Spr","black swallowtail",2,"N","Papilionidae","O"
"16-GB/H+","16","PYW","PYW-C","GB","Spr","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-S","GB","Con","bronze copper",1,"N","Lycaenidae","O"
"16-GB/H+","16","GIL","GIL-C","GB","SnS","bronze copper",2,"N","Lycaenidae","O"
"15-GB/H+","15","GIL","GIL-N","GB","Spr","bronze copper",1,"N","Lycaenidae","O"
"14-GB/H+","14","GIL","GIL-S","GB","Con","cabbage white",4,"E","Pieridae","O"
"15-GB/H+","15","GIL","GIL-S","GB","Con","cabbage white",15,"E","Pieridae","O"
"16-GB/H+","16","GIL","GIL-S","GB","Con","cabbage white",16,"E","Pieridae","O"
"17-GB/H+","17","GIL","GIL-S","GB","Con","cabbage white",10,"E","Pieridae","O"
"18-GB/H+","18","GIL","GIL-S","GB","Con","cabbage white",3,"E","Pieridae","O"
"15-GB/H+","15","LTR","LTR-W","GB","Con","cabbage white",7,"E","Pieridae","O"
"16-GB/H+","16","LTR","LTR-W","GB","Con","cabbage white",10,"E","Pieridae","O"
"17-GB/H+","17","LTR","LTR-W","GB","Con","cabbage white",3,"E","Pieridae","O"
"18-GB/H+","18","LTR","LTR-W","GB","Con","cabbage white",2,"E","Pieridae","O"
"14-GB/H+","14","PYW","PYW-S","GB","Con","cabbage white",1,"E","Pieridae","O"
"15-GB/H+","15","PYW","PYW-S","GB","Con","cabbage white",5,"E","Pieridae","O"
"16-GB/H+","16","PYW","PYW-S","GB","Con","cabbage white",11,"E","Pieridae","O"
"17-GB/H+","17","PYW","PYW-S","GB","Con","cabbage white",4,"E","Pieridae","O"
"18-GB/H+","18","PYW","PYW-S","GB","Con","cabbage white",6,"E","Pieridae","O"
"14-GB/H+","14","GIL","GIL-C","GB","SnS","cabbage white",3,"E","Pieridae","O"
"15-GB/H+","15","GIL","GIL-C","GB","SnS","cabbage white",43,"E","Pieridae","O"
"16-GB/H+","16","GIL","GIL-C","GB","SnS","cabbage white",23,"E","Pieridae","O"
"17-GB/H+","17","GIL","GIL-C","GB","SnS","cabbage white",9,"E","Pieridae","O"
"15-GB/H+","15","LTR","LTR-E","GB","SnS","cabbage white",15,"E","Pieridae","O"
"16-GB/H+","16","LTR","LTR-E","GB","SnS","cabbage white",18,"E","Pieridae","O"
"17-GB/H+","17","LTR","LTR-E","GB","SnS","cabbage white",10,"E","Pieridae","O"
"18-GB/H+","18","LTR","LTR-E","GB","SnS","cabbage white",5,"E","Pieridae","O"
"15-GB/H+","15","PYW","PYW-N","GB","SnS","cabbage white",10,"E","Pieridae","O"
